haplotype	first	last	duration	total	prefecture
c.55.x.1	2021-09-03	2021-09-03	1	1	Tokyo
c.56	2021-09-01	2021-09-01	1	1	Hyogo
c.57	2021-08-23	2021-08-31	9	6	Tokyo
c.57.1	2021-08-21	2021-08-21	1	1	Tokyo
c.58	2021-08-20	2021-08-20	1	1	Kanagawa
c.58	2021-09-09	2021-09-10	2	2	Tokyo
c.59	2021-08-10	2021-08-10	1	1	Fukuoka
c.59.1	2021-07-31	2021-07-31	1	1	Saitama
c.59.2	2021-08-09	2021-08-11	3	3	Fukuoka
c.59.2.1	2021-08-17	2021-08-17	1	1	Fukuoka
c.59.2.2	2021-08-23	2021-08-23	1	1	Shizuoka
c.59.x.1	2021-08-16	2021-08-16	1	1	Saga
c.59.x.1	2021-08-18	2021-08-18	1	1	Fukuoka
c.60	2021-08-24	2021-08-24	1	2	Chiba
c.60	2021-08-25	2021-09-11	18	5	Tokyo
c.60.1	2021-08-28	2021-08-28	1	1	Chiba
c.60.x.1	2021-08-23	2021-08-23	1	1	Chiba
c.60.x.2	2021-09-08	2021-09-08	1	1	Kanagawa
c.61	2021-07-20	2021-07-31	12	2	Tokyo
c.62	2021-09-01	2021-09-01	1	1	Osaka
c.63	2021-06-24	2021-06-24	1	1	Tokyo
c.64	2021-09-09	2021-09-09	1	1	Kanagawa
c.65	2021-09-14	2021-09-14	1	1	Kanagawa
c.66	2021-08-27	2021-08-27	1	1	Aichi
c.66.x.1	2021-09-01	2021-09-01	1	1	Aichi
c.67	2021-08-23	2021-08-23	1	1	Chiba
c.68	2021-07-24	2021-08-03	11	2	Tokyo
c.69	2021-08-19	2021-08-19	1	1	Tokyo
c.69.1	2021-08-23	2021-08-23	1	1	Tokyo
c.70	2021-07-30	2021-07-30	1	1	Tokyo
c.71	2021-08-13	2021-08-13	1	1	Osaka
c.72	2021-08-27	2021-08-27	1	1	Saitama
c.72.1	2021-08-26	2021-08-26	1	1	Saitama
c.73	2021-08-18	2021-08-18	1	1	Ibaraki
c.74	2021-07-28	2021-07-28	1	1	Kanagawa
c.75	2021-08-15	2021-08-15	1	1	Hyogo
c.76	2021-08-05	2021-08-05	1	1	Tokyo
c.77	2021-09-27	2021-09-27	1	1	Kyoto
c.78	2021-08-26	2021-08-28	3	2	Chiba
c.79	2021-08-13	2021-08-13	1	1	Kanagawa
c.80	2021-08-12	2021-08-12	1	2	Chiba
c.81.1	2021-08-20	2021-08-20	1	1	Tokyo
c.82	2021-07-27	2021-07-30	4	2	Tokyo
c.83	2021-08-12	2021-08-12	1	1	Osaka
c.85	2021-08-23	2021-08-23	1	1	Kanagawa
c.86	2021-06-21	2021-07-02	12	6	Tokyo
c.86	2021-07-03	2021-07-03	1	1	Tochigi
c.86.x.1	2021-07-05	2021-07-05	1	1	Tokyo
c.87	2021-08-13	2021-08-16	4	2	Chiba
c.87.1	2021-08-16	2021-08-16	1	1	Chiba
ck.1	2021-08-28	2021-08-28	1	1	Tokyo
d.1	2021-09-14	2021-09-14	1	1	Kanagawa
d.2	2021-08-27	2021-08-27	1	1	Tokyo
d.3	2021-08-18	2021-08-18	1	1	Fukuoka
d.4	2021-08-21	2021-08-21	1	1	Chiba
d.5	2021-08-28	2021-08-28	1	1	Osaka
d.6	2021-08-10	2021-08-10	1	2	Akita
d.7	2021-09-06	2021-09-06	1	1	Hyogo
d.7.1	2021-09-07	2021-09-07	1	1	Hyogo
d.8	2021-09-06	2021-09-06	1	1	Saitama
d.9	2021-09-03	2021-09-03	1	1	Saitama
d.10	2021-08-17	2021-08-17	1	1	Fukuoka
d.10.x.1	2021-08-22	2021-08-22	1	1	Fukuoka
d.10.x.2	2021-08-20	2021-09-10	22	5	Fukuoka
d.10.x.2.1	2021-08-27	2021-08-27	1	1	Fukuoka
d.10.x.2.x.1	2021-09-09	2021-09-09	1	1	Fukuoka
d.10.x.2.x.2	2021-08-30	2021-08-30	1	1	Fukuoka
d.11	2021-08-17	2021-08-17	1	1	Tochigi
d.12	2021-09-06	2021-09-06	1	1	Hyogo
d.13	2021-08-12	2021-08-12	1	1	Kanagawa
d.14	2021-08-27	2021-08-27	1	1	Osaka
d.15	2021-08-18	2021-08-18	1	1	Kagoshima
d.16	2021-08-14	2021-08-18	5	3	Ibaraki
d.16	2021-08-23	2021-09-01	10	4	Chiba
d.16.1	2021-09-01	2021-09-01	1	1	Chiba
d.16.2	2021-08-31	2021-08-31	1	1	Chiba
d.16.3	2021-08-27	2021-08-27	1	1	Chiba
d.16.4	2021-08-14	2021-08-14	1	1	Ibaraki
d.17	2021-08-26	2021-08-26	1	1	Kyoto
d.18	2021-08-12	2021-08-16	5	2	Ibaraki
d.18	2021-08-13	2021-08-17	5	2	Kanagawa
d.18	2021-08-30	2021-08-30	1	1	Fukuoka
d.18.1	2021-08-28	2021-08-28	1	1	Tokyo
d.18.2	2021-08-24	2021-08-24	1	1	Fukuoka
d.19	2021-08-26	2021-08-26	1	1	Hyogo
d.21	2021-09-27	2021-09-27	1	1	Chiba
d.21.x.1	2021-11-06	2021-11-06	1	1	Tokyo
d.21.x.1.1	2021-10-19	2021-10-19	1	1	Kanagawa
d.21.x.1.x.1	2021-11-11	2021-11-11	1	1	Tokyo
d.22	2021-09-11	2021-09-11	1	1	Kyoto
d.23	2021-08-30	2021-08-30	1	1	Tokyo
d.24	2021-09-28	2021-09-28	1	1	Mie
d.25	2021-08-30	2021-09-02	4	3	Kanagawa
d.26	2021-07-30	2021-07-30	1	1	Ibaraki
d.26.1	2021-08-05	2021-08-05	1	1	Ibaraki
d.27	2021-08-26	2021-08-26	1	1	Osaka
d.28	2021-09-01	2021-09-01	1	1	Tokyo
d.29	2021-09-28	2021-09-28	1	1	Hyogo
d.30	2021-08-05	2021-08-05	1	1	Okayama
d.31	2021-08-28	2021-08-30	3	3	Saitama
d.32	2021-09-27	2021-09-27	1	1	Tokyo
d.32.x.1	2021-09-29	2021-09-29	1	1	Tokyo
d.33	2021-08-31	2021-08-31	1	1	Saitama
d.34	2021-08-14	2021-08-14	1	1	Osaka
d.35	2021-08-19	2021-08-19	1	1	Tokyo
d.36	2021-08-09	2021-08-09	1	1	Tokyo
d.37.1	2021-09-04	2021-09-04	1	1	Osaka
d.37.2	2021-08-12	2021-08-12	1	1	Osaka
d.38	2021-08-16	2021-08-18	3	17	Ibaraki
d.38.1	2021-08-18	2021-08-18	1	1	Ibaraki
d.39	2021-08-23	2021-08-23	1	1	Tokyo
d.40	2021-08-22	2021-08-22	1	1	Aichi
d.41	2021-09-27	2021-09-27	1	1	Tokyo
d.42	2021-08-10	2021-08-10	1	1	Fukuoka
d.43	2021-08-25	2021-08-25	1	1	Osaka
d.44	2021-08-25	2021-09-07	14	13	Hyogo
d.44	2021-08-26	2021-08-30	5	2	Osaka
d.44.1	2021-08-27	2021-08-27	1	1	Hyogo
d.44.2	2021-08-23	2021-08-23	1	1	Shiga
d.44.2	2021-08-26	2021-08-26	1	1	Osaka
d.44.3	2021-08-16	2021-08-16	1	2	Hyogo
d.44.4	2021-08-26	2021-08-31	6	2	Hyogo
d.44.4	2021-08-28	2021-08-28	1	1	Osaka
d.44.4.1	2021-08-27	2021-08-27	1	1	Hyogo
d.44.5	2021-08-20	2021-08-20	1	2	Hyogo
d.44.5.x.1	2021-08-30	2021-08-30	1	1	Hyogo
d.44.5.x.2	2021-08-31	2021-08-31	1	1	Hyogo
d.44.6	2021-08-30	2021-08-30	1	1	Hyogo
d.44.7	2021-08-31	2021-08-31	1	1	Hyogo
d.44.8	2021-08-27	2021-08-27	1	1	Osaka
d.44.9	2021-09-08	2021-09-08	1	1	Hyogo
d.44.9.1	2021-09-10	2021-09-10	1	1	Hyogo
d.44.10	2021-08-23	2021-09-29	38	8	Hyogo
d.44.10	2021-09-24	2021-09-24	1	1	Fukui
d.44.10	2021-09-28	2021-09-28	1	1	Osaka
d.44.10.1	2021-09-08	2021-09-08	1	1	Hyogo
d.44.11	2021-08-17	2021-08-17	1	1	Hyogo
d.44.11.1	2021-08-19	2021-08-19	1	1	Hyogo
d.44.12	2021-08-31	2021-08-31	1	1	Hyogo
d.44.13	2021-08-26	2021-08-26	1	1	Hyogo
d.44.x.1	2021-08-31	2021-08-31	1	1	Hyogo
d.45	2021-09-05	2021-09-05	1	1	Osaka
d.46	2021-08-08	2021-08-08	1	1	Shizuoka
d.47	2021-07-27	2021-07-27	1	1	Aichi
d.48	2021-08-31	2021-08-31	1	1	Chiba
d.49	2021-08-23	2021-08-23	1	1	Osaka
d.50	2021-08-25	2021-09-01	8	3	Saitama
d.50	2021-09-03	2021-09-03	1	1	Kanagawa
d.50.1	2021-08-26	2021-08-26	1	1	Aichi
d.50.1	2021-09-09	2021-09-09	1	1	Gifu
d.50.1.x.1	2021-09-08	2021-09-13	6	2	Aichi
d.50.2	2021-08-26	2021-08-26	1	1	Tokyo
d.51	2021-08-03	2021-08-11	9	2	Tokyo
d.52	2021-08-19	2021-08-23	5	3	Hyogo
d.53	2021-09-21	2021-09-21	1	2	Saitama
d.54	2021-08-16	2021-09-01	17	2	Shizuoka
d.55	2021-08-10	2021-08-10	1	1	Osaka
d.56	2021-09-15	2021-09-15	1	1	Aichi
d.57	2021-09-15	2021-09-15	1	1	Tokyo
d.58	2021-08-04	2021-08-07	4	2	Akita
d.59	2021-08-30	2021-08-30	1	1	Fukushima
d.60	2021-09-13	2021-09-13	1	1	Osaka
d.60.x.1	2021-09-15	2021-09-15	1	1	Osaka
d.61	2021-09-10	2021-09-10	1	1	Tokyo
d.62	2021-09-24	2021-10-07	14	2	Okayama
d.62	2021-09-27	2021-09-27	1	1	Nagano
d.62	2021-10-02	2021-10-02	1	1	Osaka
d.62	2021-10-12	2021-10-12	1	1	Ehime
d.62.1	2021-10-04	2021-10-04	1	1	Kagawa
d.62.1	2021-10-06	2021-10-06	1	1	Osaka
d.62.1.1	2021-10-29	2021-10-29	1	1	Osaka
d.62.2	2021-10-09	2021-10-09	1	1	Osaka
d.62.3	2021-09-29	2021-09-29	1	1	Fukui
d.62.3	2021-10-02	2021-10-02	1	1	Osaka
d.63	2021-08-13	2021-08-13	1	1	Tokyo
d.64	2021-09-04	2021-09-04	1	1	Kanagawa
d.65	2021-08-03	2021-08-03	1	1	Tokyo
d.66	2021-08-25	2021-08-25	1	1	Fukuoka
d.67	2021-08-14	2021-08-14	1	1	Osaka
d.68	2021-08-11	2021-08-11	1	1	Kanagawa
d.69	2021-08-25	2021-08-25	1	1	Ibaraki
d.70	2021-08-03	2021-08-03	1	1	Tokyo
d.71	2021-08-02	2021-08-02	1	1	Tochigi
d.72	2021-08-17	2021-08-29	13	4	Tokyo
d.72	2021-08-24	2021-08-24	1	1	Saitama
d.72	2021-08-25	2021-08-26	2	2	Chiba
d.72.1	2021-08-20	2021-08-20	1	1	Chiba
d.72.2	2021-08-21	2021-08-24	4	2	Tokyo
d.73	2021-09-04	2021-09-04	1	1	Tokyo
d.74	2021-08-08	2021-08-08	1	1	Saitama
d.75	2021-08-06	2021-08-06	1	1	Kumamoto
d.76	2021-08-06	2021-08-06	1	1	Saitama
d.76.1	2021-08-12	2021-08-12	1	1	Chiba
d.76.x.1	2021-08-12	2021-08-12	1	1	Chiba
d.77	2021-07-29	2021-07-29	1	1	Tokyo
d.78	2021-08-17	2021-08-17	1	1	Aomori
d.79	2021-08-25	2021-08-25	1	1	Tokyo
d.80	2021-08-18	2021-08-18	1	1	Tokyo
d.80.1	2021-08-18	2021-08-18	1	1	Tokyo
d.81	2021-09-09	2021-09-16	8	5	Tokyo
d.81.1	2021-09-14	2021-09-14	1	3	Tokyo
d.81.2	2021-09-28	2021-09-28	1	1	Tokyo
d.81.x.1	2021-09-14	2021-09-14	1	1	Tokyo
d.82	2021-08-09	2021-08-13	5	2	Kanagawa
d.82	2021-08-11	2021-08-20	10	4	Tokyo
d.82.1	2021-08-18	2021-08-18	1	2	Ibaraki
d.82.1.1	2021-08-20	2021-08-20	1	1	Ibaraki
d.83	2021-08-20	2021-08-20	1	1	Nagano
d.84	2021-09-13	2021-09-13	1	1	Tokyo
d.84.x.1	2021-10-01	2021-10-01	1	1	Tokyo
d.85	2021-09-02	2021-09-02	1	1	Hokkaido
d.86	2021-08-30	2021-08-30	1	1	Hyogo
d.86.1	2021-09-03	2021-09-03	1	1	Fukui
d.87	2021-08-19	2021-08-19	1	1	Yamaguchi
d.88	2021-08-15	2021-09-09	26	6	Chiba
d.88.1	2021-08-26	2021-08-26	1	1	Chiba
d.88.2	2021-08-30	2021-08-30	1	1	Tokyo
d.88.3	2021-08-23	2021-08-23	1	1	Chiba
d.88.x.1	2021-09-08	2021-09-11	4	2	Chiba
d.89	2021-08-31	2021-09-10	11	2	Osaka
d.90	2021-08-01	2021-08-01	1	1	Chiba
d.91	2021-09-21	2021-09-21	1	1	Aomori
d.91	2021-09-23	2021-09-30	8	2	Kagoshima
d.91.1	2021-10-24	2021-10-24	1	1	Aomori
d.92	2021-08-17	2021-08-17	1	1	Hiroshima
d.93	2021-09-21	2021-09-24	4	2	Kanagawa
d.94	2021-08-16	2021-08-16	1	1	Chiba
d.95	2021-09-06	2021-09-06	1	1	Kanagawa
d.96	2021-09-17	2021-09-17	1	1	Osaka
d.97	2021-08-16	2021-08-16	1	1	Aichi
d.98	2021-08-28	2021-08-28	1	1	Osaka
d.98.1	2021-08-30	2021-08-30	1	1	Osaka
d.99	2021-08-20	2021-08-20	1	1	Okinawa
d.100	2021-09-07	2021-09-07	1	1	Saitama
d.101	2021-08-13	2021-08-13	1	1	Osaka
d.102	2021-08-13	2021-08-19	7	2	Aichi
d.103	2021-08-14	2021-08-14	1	1	Saitama
d.104	2021-08-17	2021-08-17	1	1	Tokyo
d.105	2021-09-05	2021-09-05	1	1	Tokyo
d.105	2021-09-21	2021-09-21	1	2	Gunma
d.105	2021-09-21	2021-09-21	1	1	Ibaraki
d.105.1	2021-09-21	2021-09-21	1	1	Saitama
d.105.1.1	2021-09-17	2021-09-17	1	1	Saitama
d.105.1.x.1	2021-09-17	2021-09-17	1	1	Saitama
d.106	2021-08-04	2021-08-04	1	1	Tokyo
d.106.1	2021-08-16	2021-08-16	1	1	Chiba
d.108	2021-09-27	2021-09-27	1	1	Saitama
d.109	2021-09-01	2021-09-01	1	1	Tokyo
d.110	2021-07-19	2021-08-12	25	5	Tokyo
d.110	2021-07-28	2021-07-28	1	2	Hyogo
d.110	2021-07-31	2021-08-24	25	7	Saitama
d.110	2021-08-02	2021-08-02	1	1	Yamagata
d.110.1	2021-07-23	2021-07-23	1	1	Tokyo
d.110.2	2021-08-27	2021-08-27	1	1	Tokyo
d.110.3	2021-08-13	2021-09-15	34	4	Saitama
d.110.3.1	2021-08-16	2021-08-16	1	1	Saitama
d.110.4	2021-07-29	2021-07-29	1	1	Osaka
d.110.5	2021-08-19	2021-08-30	12	2	Saitama
d.110.5.1	2021-09-02	2021-09-02	1	1	Saitama
d.110.6	2021-08-15	2021-08-17	3	3	Saitama
d.110.6	2021-09-08	2021-09-10	3	3	Tokyo
d.110.6.1	2021-08-30	2021-08-30	1	1	Saitama
d.110.6.2	2021-08-23	2021-08-23	1	1	Saitama
d.110.6.3	2021-08-30	2021-08-30	1	1	Saitama
d.110.6.4	2021-08-26	2021-08-26	1	1	Tokyo
d.110.6.5	2021-09-07	2021-09-07	1	1	Kanagawa
d.110.x.1	2021-08-08	2021-08-09	2	2	Saitama
d.110.x.2	2021-07-30	2021-07-30	1	1	Saitama
d.110.x.2.1	2021-08-04	2021-08-04	1	2	Saitama
d.110.x.3	2021-08-12	2021-08-12	1	3	Saitama
d.110.x.4	2021-08-24	2021-08-24	1	1	Tokyo
d.110.x.4.1	2021-08-27	2021-08-27	1	1	Tokyo
d.111	2021-09-04	2021-09-04	1	1	Kyoto
d.112	2021-09-02	2021-09-02	1	1	Tokyo
d.113	2021-07-31	2021-07-31	1	1	Kagoshima
d.113.1	2021-08-01	2021-08-01	1	1	Kagoshima
d.114	2021-08-31	2021-08-31	1	1	Kagoshima
d.116	2021-09-11	2021-09-11	1	1	Hyogo
d.117	2021-09-02	2021-09-02	1	1	Osaka
d.118	2021-08-16	2021-08-16	1	1	Tochigi
d.119	2021-08-15	2021-09-01	18	5	Gunma
d.119	2021-09-03	2021-09-03	1	1	Saitama
d.119.1	2021-08-24	2021-08-24	1	1	Gunma
d.119.x.1	2021-09-06	2021-09-06	1	1	Gunma
d.120	2021-08-12	2021-08-12	1	1	Saitama
d.121	2021-10-07	2021-10-07	1	1	Osaka
d.122	2021-09-08	2021-09-08	1	1	Saitama
d.123	2021-09-13	2021-09-13	1	1	Kanagawa
d.124	2021-08-07	2021-08-07	1	1	Saitama
d.124	2021-09-09	2021-09-09	1	1	Tokyo
d.125	2021-08-14	2021-08-14	1	1	Kanagawa
d.126	2021-08-20	2021-08-20	1	1	Fukushima
d.127	2021-08-21	2021-08-21	1	1	Kanagawa
d.128	2021-08-31	2021-08-31	1	1	Saitama
d.129	2021-08-30	2021-08-30	1	1	Tokyo
d.130	2021-08-17	2021-08-21	5	2	Tokyo
d.131	2021-09-04	2021-09-04	1	1	Kanagawa
d.132	2021-08-17	2021-08-17	1	1	Osaka
d.133	2021-08-01	2021-08-01	1	1	Saitama
d.133.1	2021-07-30	2021-07-30	1	1	Tokyo
d.133.2	2021-07-28	2021-07-28	1	1	Chiba
d.133.2	2021-08-06	2021-08-06	1	1	Nagano
d.133.2	2021-08-10	2021-08-18	9	3	Mie
d.133.2.1	2021-08-10	2021-08-10	1	1	Kanagawa
d.133.2.2	2021-08-18	2021-08-18	1	1	Mie
d.133.2.3	2021-08-16	2021-08-16	1	1	Mie
d.133.2.x.1	2021-08-25	2021-08-25	1	1	Hyogo
d.133.2.x.2	2021-09-06	2021-09-06	1	1	Mie
d.134	2021-09-03	2021-09-03	1	1	Miyazaki
d.135	2021-08-17	2021-08-17	1	1	Hyogo
d.136	2021-09-06	2021-09-06	1	1	Kagawa
d.137	2021-08-27	2021-08-27	1	1	Fukuoka
d.138	2021-09-22	2021-09-22	1	1	Saitama
d.138.1	2021-10-14	2021-10-14	1	1	Saitama
d.138.1.1	2021-10-05	2021-10-05	1	1	Saitama
d.139	2021-08-16	2021-08-16	1	1	Mie
d.140	2021-09-11	2021-09-13	3	2	Tokyo
d.141	2021-08-07	2021-08-07	1	1	Tokyo
d.142	2021-08-22	2021-08-22	1	1	Tokyo
d.143	2021-08-06	2021-08-06	1	1	Chiba
d.144	2021-08-18	2021-08-24	7	2	Ishikawa
d.144.1	2021-08-29	2021-08-29	1	1	Ishikawa
d.144.1.1	2021-09-11	2021-09-11	1	1	Ishikawa
d.144.x.1	2021-08-21	2021-08-21	1	1	Ishikawa
d.145	2021-09-09	2021-09-09	1	1	Tokyo
d.146	2021-09-11	2021-09-27	17	2	Oita
d.146.1	2021-09-22	2021-09-22	1	1	Yamaguchi
d.146.x.1	2021-10-05	2021-10-08	4	4	Oita
d.146.x.1.1	2021-09-25	2021-09-25	1	1	Oita
d.146.x.1.2	2021-10-04	2021-10-04	1	1	Oita
d.147	2021-08-16	2021-08-16	1	1	Nara
d.148	2021-07-28	2021-08-24	28	3	Tokyo
d.148	2021-08-12	2021-08-21	10	8	Kanagawa
d.148	2021-08-16	2021-08-16	1	1	Saitama
d.148	2021-08-23	2021-08-23	1	1	Gifu
d.148.1	2021-08-24	2021-08-24	1	1	Kanagawa
d.149	2021-10-06	2021-10-06	1	1	Tokyo
d.149	2021-10-18	2021-10-18	1	1	Kanagawa
d.149.1	2021-10-15	2021-10-15	1	1	Kanagawa
d.149.2	2021-09-28	2021-09-28	1	1	Kanagawa
d.150	2021-09-10	2021-09-10	1	1	Saitama
d.151	2021-08-13	2021-08-13	1	1	Osaka
d.152	2021-10-22	2021-10-22	1	1	Chiba
d.152.1	2021-10-22	2021-10-22	1	1	Chiba
d.153	2021-08-17	2021-08-17	1	1	Fukuoka
d.154	2021-09-06	2021-09-06	1	1	Osaka
d.155	2021-09-08	2021-09-13	6	2	Chiba
d.155	2021-09-08	2021-09-09	2	2	Tokyo
d.155.1	2021-09-14	2021-09-14	1	1	Chiba
d.157	2021-08-20	2021-08-20	1	2	Ibaraki
d.158	2021-09-11	2021-09-11	1	1	Tokyo
d.159	2021-08-01	2021-08-01	1	1	Ibaraki
d.160	2021-08-10	2021-08-10	1	1	Tokyo
d.161	2021-08-07	2021-08-18	12	3	Ibaraki
d.161.1	2021-08-11	2021-08-11	1	1	Ibaraki
d.162	2021-09-10	2021-09-10	1	1	Tokyo
d.163	2021-09-09	2021-09-09	1	1	Tokyo
d.164	2021-08-07	2021-08-07	1	1	Tokyo
d.165	2021-09-21	2021-09-21	1	1	Tokyo
d.166	2021-09-25	2021-09-25	1	2	Tokyo
d.167	2021-09-10	2021-09-10	1	2	Ibaraki
d.168	2021-09-01	2021-09-01	1	1	Shizuoka
d.169	2021-08-11	2021-08-11	1	1	Tokyo
d.170	2021-09-02	2021-09-02	1	1	Tokyo
d.171	2021-09-09	2021-09-09	1	1	Hyogo
d.172	2021-08-18	2021-08-18	1	1	Saitama
d.173	2021-08-26	2021-08-26	1	1	Tokyo
d.174	2021-08-15	2021-08-15	1	2	Saitama
d.175	2021-07-01	2021-07-01	1	1	Tokyo
d.176	2021-08-06	2021-08-06	1	1	Kanagawa
d.177	2021-08-09	2021-08-09	1	1	Tokyo
d.178	2021-07-29	2021-07-29	1	1	Tokyo
d.179	2021-08-21	2021-08-21	1	1	Yamanashi
d.180	2021-08-18	2021-08-18	1	1	Saitama
d.181	2021-09-07	2021-09-07	1	1	Tokyo
d.181.x.1	2021-09-10	2021-09-10	1	1	Tokyo
d.182	2021-08-19	2021-08-19	1	1	Osaka
d.183	2021-08-20	2021-08-20	1	1	Osaka
d.184	2021-08-12	2021-08-12	1	1	Saitama
d.185	2021-10-15	2021-10-15	1	1	Tokyo
d.186	2021-08-03	2021-08-03	1	1	Kanagawa
d.186.x.1	2021-08-13	2021-08-13	1	1	Saitama
d.187	2021-09-23	2021-09-25	3	2	Nara
d.187	2021-10-01	2021-10-01	1	2	Osaka
d.187.1	2021-09-21	2021-09-21	1	1	Nara
d.188	2021-08-30	2021-08-30	1	1	Hyogo
d.189	2021-08-30	2021-09-09	11	2	Tokyo
d.190	2021-09-07	2021-09-07	1	1	Osaka
d.191	2021-09-15	2021-09-15	1	1	Aichi
d.192	2021-08-29	2021-08-29	1	1	Tochigi
d.193	2021-08-14	2021-08-14	1	1	Tokyo
d.194	2021-09-07	2021-09-07	1	1	Tochigi
d.194.1	2021-09-18	2021-09-18	1	1	Tochigi
d.194.2	2021-09-08	2021-09-08	1	1	Saitama
d.194.3	2021-09-11	2021-09-11	1	1	Saitama
d.195	2021-08-06	2021-08-06	1	1	Hyogo
d.196	2021-09-25	2021-09-25	1	1	Nagano
d.197	2021-08-27	2021-08-27	1	1	Tochigi
d.198	2021-08-13	2021-08-13	1	1	Hyogo
d.199	2021-08-30	2021-08-30	1	1	Miyagi
d.200	2021-08-27	2021-08-27	1	1	Tokyo
d.201	2021-09-08	2021-09-08	1	1	Okinawa
d.202	2021-08-30	2021-08-30	1	1	Osaka
d.202	2021-09-03	2021-09-03	1	1	Yamaguchi
d.202.1	2021-09-01	2021-09-01	1	1	Yamaguchi
d.203	2021-08-30	2021-08-30	1	1	Kyoto
d.204	2021-07-29	2021-07-29	1	1	Kanagawa
d.205	2021-08-26	2021-08-26	1	1	Saitama
d.205	2021-08-27	2021-08-27	1	1	Ibaraki
d.205	2021-08-27	2021-08-27	1	1	Kanagawa
d.206	2021-08-19	2021-08-19	1	1	Hyogo
d.207	2021-08-21	2021-08-21	1	1	Tochigi
d.208	2021-09-01	2021-09-01	1	1	Tokyo
d.209	2021-09-20	2021-09-20	1	1	Osaka
d.210	2021-09-14	2021-09-14	1	1	Kyoto
d.210.1	2021-09-01	2021-09-01	1	1	Kyoto
d.211	2021-08-16	2021-08-22	7	2	Osaka
d.212	2021-08-16	2021-08-17	2	2	Tokyo
d.212.1	2021-08-17	2021-08-17	1	1	Tokyo
d.213	2021-08-27	2021-08-27	1	1	Kyoto
d.215	2021-08-22	2021-08-22	1	1	Mie
d.216	2021-08-08	2021-08-08	1	1	Tokyo
d.217	2021-08-16	2021-08-16	1	1	Kanagawa
d.218	2021-08-18	2021-08-18	1	1	Ibaraki
d.219	2021-09-23	2021-09-23	1	1	Niigata
d.220	2021-07-29	2021-07-29	1	1	Ibaraki
d.221	2021-08-18	2021-08-18	1	2	Tokyo
d.221.1	2021-08-19	2021-08-19	1	1	Yamanashi
d.222	2021-08-17	2021-08-17	1	1	Saitama
d.223	2021-08-28	2021-08-28	1	1	Saitama
d.224	2021-07-31	2021-07-31	1	1	Tokyo
d.225	2021-08-16	2021-08-17	2	2	Tokyo
d.225	2021-08-24	2021-08-24	1	1	Kanagawa
d.225.1	2021-08-20	2021-08-20	1	1	Tokyo
d.225.2	2021-08-17	2021-08-17	1	1	Tokyo
d.225.3	2021-08-17	2021-08-17	1	1	Nagano
d.225.4	2021-08-18	2021-08-18	1	1	Tokyo
d.226	2021-08-11	2021-08-11	1	1	Tokyo
d.227	2021-08-30	2021-08-30	1	4	Shiga
d.228	2021-07-31	2021-07-31	1	1	Tokyo
d.229	2021-08-20	2021-08-20	1	1	Tokyo
d.230	2021-09-06	2021-09-06	1	1	Tokyo
d.231	2021-08-18	2021-08-18	1	1	Hyogo
d.232	2021-09-11	2021-09-11	1	2	Mie
d.233	2021-09-12	2021-09-12	1	1	Tokyo
d.234	2021-08-16	2021-08-16	1	1	Tokyo
d.235	2021-08-30	2021-08-30	1	1	Saitama
d.235.x.1	2021-08-26	2021-08-26	1	1	Saitama
d.236	2021-09-08	2021-09-08	1	1	Saitama
d.237	2021-08-25	2021-08-25	1	1	Tokyo
d.238	2021-07-22	2021-07-22	1	1	Tokyo
d.239	2021-07-24	2021-07-24	1	1	Hokkaido
e.1	2021-09-21	2021-09-21	1	1	Fukuoka
e.2	2021-09-01	2021-09-01	1	1	Kagoshima
e.3	2021-08-16	2021-08-16	1	1	Tokyo
e.3.1	2021-08-19	2021-08-21	3	2	Saitama
e.3.1.1	2021-08-17	2021-08-17	1	1	Saitama
e.3.2	2021-08-20	2021-08-21	2	2	Kanagawa
e.4	2021-09-18	2021-09-18	1	1	Aichi
e.5	2021-08-11	2021-08-11	1	1	Tokyo
e.6	2021-09-14	2021-09-14	1	1	Mie
e.7	2021-08-04	2021-08-05	2	2	Okinawa
e.8	2021-08-20	2021-08-20	1	1	Fukuoka
e.8.1	2021-08-25	2021-08-25	1	1	Fukuoka
e.9	2021-08-31	2021-09-04	5	2	Saitama
e.10	2021-09-27	2021-09-27	1	1	Kyoto
e.12	2021-08-20	2021-08-20	1	1	Tokyo
e.13	2021-08-17	2021-08-17	1	1	Osaka
e.14	2021-09-06	2021-09-06	1	1	Miyazaki
e.14.x.1	2021-09-10	2021-09-10	1	1	Miyazaki
e.15	2021-08-04	2021-08-04	1	1	Kanagawa
e.15.x.1	2021-08-13	2021-08-13	1	1	Kanagawa
e.16	2021-08-30	2021-08-30	1	1	Chiba
e.17	2021-08-25	2021-08-25	1	1	Saitama
e.19	2021-08-09	2021-08-09	1	1	Hiroshima
e.20	2021-08-13	2021-08-13	1	1	Ishikawa
e.21	2021-08-18	2021-08-18	1	1	Saitama
e.22	2021-09-01	2021-09-01	1	1	Aichi
e.23	2021-09-03	2021-09-04	2	2	Tokyo
e.24	2021-08-12	2021-08-12	1	1	Tokyo
e.25	2021-08-21	2021-08-21	1	1	Hiroshima
e.25	2021-08-27	2021-08-27	1	1	Kanagawa
e.26	2021-08-19	2021-08-19	1	1	Wakayama
e.27	2021-08-10	2021-08-10	1	1	Osaka
e.28	2021-09-13	2021-09-13	1	1	Ishikawa
