haplotype	first	last	duration	total	prefecture
c.1.2	2020-10-05	2020-10-08	4	2	Tokyo
c.1.2	2020-10-06	2020-10-28	23	12	Okinawa
c.1.2	2020-11-10	2020-11-10	1	1	Fukuoka
c.1.2.1	2020-10-20	2020-10-20	1	3	Okayama
c.1.2.1.1	2020-10-19	2020-10-19	1	1	Fukuoka
c.1.2.3	2020-10-26	2020-11-01	7	2	Okinawa
c.1.2.3.1	2020-11-19	2020-11-19	1	2	Hiroshima
c.1.2.3.1.1	2020-11-20	2020-11-20	1	1	Hiroshima
c.1.2.4	2020-10-04	2020-10-04	1	1	Okinawa
c.1.2.5	2020-09-21	2020-10-11	21	20	Kagoshima
c.1.2.5	2020-09-23	2020-09-23	1	1	Fukuoka
c.1.2.5	2020-10-02	2020-10-02	1	1	Hyogo
c.1.2.5	2020-10-10	2020-10-10	1	1	Kumamoto
c.1.2.5.1	2020-09-22	2020-09-22	1	1	Kagoshima
c.1.2.5.2	2020-10-07	2020-10-07	1	1	Kagoshima
c.1.2.5.3	2020-10-05	2020-10-05	1	1	Kagoshima
c.1.2.5.4	2020-10-01	2020-10-02	2	2	Kagoshima
c.1.2.5.5	2020-10-03	2020-10-04	2	2	Kagoshima
c.1.2.5.6	2020-09-21	2020-09-21	1	1	Kagoshima
c.1.2.5.7	2020-10-10	2020-10-10	1	3	Kagoshima
c.1.2.5.8	2020-09-22	2020-09-27	6	4	Kagoshima
c.1.2.5.9	2020-10-01	2020-10-01	1	1	Kagoshima
c.1.2.5.10	2020-09-26	2020-09-26	1	1	Kagoshima
c.1.2.5.11	2020-09-23	2020-10-14	22	11	Kagoshima
c.1.2.5.11	2020-10-04	2020-10-15	12	9	Kumamoto
c.1.2.5.11	2020-10-23	2020-10-23	1	1	Miyazaki
c.1.2.5.11.1	2020-10-08	2020-10-08	1	1	Kumamoto
c.1.2.5.11.2	2020-10-31	2020-11-30	31	6	Kumamoto
c.1.2.5.11.2.1	2020-11-17	2020-11-17	1	1	Kumamoto
c.1.2.5.11.2.2	2020-11-21	2020-11-21	1	1	Kumamoto
c.1.2.5.11.2.3	2020-11-08	2020-11-08	1	1	Kumamoto
c.1.2.5.11.2.4	2020-11-03	2020-11-03	1	1	Kumamoto
c.1.2.5.11.2.5	2020-11-03	2021-01-04	63	4	Kumamoto
c.1.2.5.11.2.5.1	2020-12-15	2021-02-02	50	18	Kumamoto
c.1.2.5.11.2.5.1	2020-12-21	2020-12-21	1	1	Fukuoka
c.1.2.5.11.2.5.1.1	2021-01-19	2021-01-19	1	1	Kumamoto
c.1.2.5.11.2.5.1.2	2021-01-06	2021-01-14	9	7	Fukuoka
c.1.2.5.11.2.5.1.2	2021-01-06	2021-02-01	27	34	Kumamoto
c.1.2.5.11.2.5.1.2.1	2021-01-08	2021-01-08	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.2	2021-01-24	2021-01-24	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.3	2021-01-09	2021-01-09	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.4	2021-01-10	2021-01-10	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.5	2021-01-11	2021-01-11	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.6	2021-01-24	2021-01-24	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.7	2021-02-02	2021-02-02	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.8	2020-12-24	2020-12-24	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.9	2021-01-10	2021-01-19	10	4	Kumamoto
c.1.2.5.11.2.5.1.2.10	2021-01-15	2021-01-15	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.10.1	2021-01-12	2021-01-20	9	8	Kumamoto
c.1.2.5.11.2.5.1.2.10.1.1	2021-01-10	2021-01-10	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.10.1.1.1	2021-01-12	2021-01-12	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.10.1.1.2	2021-01-13	2021-01-13	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.10.x.1	2021-01-22	2021-01-22	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.11	2021-01-27	2021-01-27	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.x.1	2021-01-15	2021-01-15	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.x.2	2021-01-08	2021-01-08	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.x.3	2021-02-02	2021-02-02	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.x.3.1	2021-02-15	2021-02-15	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.x.4	2021-01-27	2021-01-27	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.x.5	2021-01-17	2021-01-17	1	1	Kumamoto
c.1.2.5.11.2.5.1.2.x.6	2021-01-19	2021-01-21	3	2	Kumamoto
c.1.2.5.11.2.5.1.3	2021-01-23	2021-01-23	1	1	Kumamoto
c.1.2.5.11.2.5.1.4	2021-01-13	2021-01-13	1	1	Kumamoto
c.1.2.5.11.2.5.1.5	2021-01-08	2021-01-09	2	2	Kumamoto
c.1.2.5.11.2.5.1.6	2020-12-22	2020-12-22	1	2	Kumamoto
c.1.2.5.11.2.5.1.7	2021-01-15	2021-01-15	1	1	Kumamoto
c.1.2.5.11.2.5.2	2020-12-09	2020-12-09	1	1	Kumamoto
c.1.2.5.11.2.5.2.x.1	2020-12-26	2020-12-26	1	1	Kumamoto
c.1.2.5.11.2.5.2.x.1.1	2020-12-26	2020-12-26	1	1	Kumamoto
c.1.2.5.11.2.5.3	2020-12-14	2021-01-19	37	3	Kumamoto
c.1.2.5.11.2.5.3.1	2020-12-16	2021-01-13	29	8	Kumamoto
c.1.2.5.11.2.5.3.1	2021-01-05	2021-01-23	19	50	Fukuoka
c.1.2.5.11.2.5.3.1	2021-01-07	2021-01-07	1	1	Oita
c.1.2.5.11.2.5.3.1.1	2021-01-07	2021-01-07	1	1	Fukuoka
c.1.2.5.11.2.5.3.1.2	2021-01-10	2021-01-10	1	1	Fukuoka
c.1.2.5.11.2.5.3.1.3	2021-01-15	2021-01-15	1	1	Fukuoka
c.1.2.5.11.2.5.3.1.4	2021-01-18	2021-01-18	1	1	Fukuoka
c.1.2.5.11.2.5.3.1.5	2021-01-09	2021-01-09	1	1	Kumamoto
c.1.2.5.11.2.5.3.1.5.x.1	2021-01-23	2021-01-23	1	1	Kumamoto
c.1.2.5.11.2.5.3.1.6	2021-01-15	2021-01-15	1	1	Fukuoka
c.1.2.5.11.2.5.3.1.7	2021-01-20	2021-01-20	1	1	Fukuoka
c.1.2.5.11.2.5.3.1.8	2021-01-10	2021-01-10	1	1	Kumamoto
c.1.2.5.11.2.5.3.1.9	2021-01-18	2021-01-18	1	1	Fukuoka
c.1.2.5.11.2.5.3.1.10	2021-01-15	2021-01-15	1	1	Fukuoka
c.1.2.5.11.2.5.3.1.11	2021-01-14	2021-01-14	1	1	Fukuoka
c.1.2.5.11.2.5.3.1.12	2021-01-14	2021-01-14	1	1	Fukuoka
c.1.2.5.11.2.5.3.1.13	2021-01-20	2021-01-20	1	1	Fukuoka
c.1.2.5.11.2.5.3.1.x.1	2021-01-20	2021-01-20	1	1	Fukuoka
c.1.2.5.11.2.5.3.x.1	2020-12-28	2020-12-28	1	1	Kumamoto
c.1.2.5.11.2.5.3.x.2	2021-02-02	2021-02-02	1	1	Kumamoto
c.1.2.5.11.2.5.4	2021-01-04	2021-01-04	1	1	Kumamoto
c.1.2.5.11.2.5.x.1	2021-01-05	2021-01-05	1	1	Miyazaki
c.1.2.5.11.2.5.x.1.1	2021-01-17	2021-01-17	1	1	Miyazaki
c.1.2.5.11.2.5.x.2	2020-12-03	2020-12-03	1	1	Kumamoto
c.1.2.5.11.2.6	2020-11-13	2020-11-13	1	1	Kumamoto
c.1.2.5.11.2.7	2020-11-20	2020-11-20	1	1	Nagasaki
c.1.2.5.11.2.8	2020-11-05	2020-11-07	3	3	Kumamoto
c.1.2.5.11.2.8	2020-11-16	2020-11-18	3	2	Hyogo
c.1.2.5.11.2.8.1	2020-11-19	2020-11-20	2	3	Tochigi
c.1.2.5.11.2.8.1	2020-11-19	2020-11-23	5	2	Tokyo
c.1.2.5.11.2.8.1	2020-12-13	2020-12-13	1	1	Hyogo
c.1.2.5.11.2.8.2	2020-11-23	2020-11-23	1	1	Okayama
c.1.2.5.11.2.8.3	2020-11-14	2020-11-14	1	1	Kumamoto
c.1.2.5.11.2.8.4	2020-11-25	2020-11-25	1	1	Tokyo
c.1.2.5.11.2.8.x.1	2020-11-06	2020-11-07	2	2	Kumamoto
c.1.2.5.11.2.x.1	2020-11-16	2020-11-16	1	1	Kumamoto
c.1.2.5.11.3	2020-10-05	2020-10-05	1	1	Kumamoto
c.1.2.5.11.5	2020-09-29	2020-09-29	1	1	Kagoshima
c.1.2.5.11.6	2020-09-28	2020-09-28	1	1	Kagoshima
c.1.2.5.11.7	2020-10-07	2020-10-07	1	1	Kumamoto
c.1.2.5.11.8	2020-10-12	2020-10-17	6	2	Kumamoto
c.1.2.5.11.8.1	2020-10-19	2020-10-19	1	1	Kumamoto
c.1.2.5.11.8.x.2	2020-11-11	2020-11-11	1	1	Kumamoto
c.1.2.5.11.x.2	2020-10-21	2020-11-29	40	5	Kumamoto
c.1.2.5.11.x.2.1	2020-11-04	2020-11-04	1	1	Kumamoto
c.1.2.5.x.1	2020-09-22	2020-09-22	1	1	Aichi
c.1.2.6	2020-10-14	2020-11-08	26	8	Okinawa
c.1.2.6	2020-11-18	2020-11-18	1	1	Saitama
c.1.2.6.1	2020-11-20	2020-11-20	1	1	Tokyo
c.1.2.6.2	2020-10-25	2020-11-08	15	3	Okinawa
c.1.2.6.2	2020-11-16	2020-11-16	1	1	Tokyo
c.1.2.6.3	2020-11-18	2020-11-18	1	1	Hyogo
c.1.2.6.4	2020-10-28	2020-10-28	1	1	Okinawa
c.1.2.7	2020-11-08	2020-11-08	1	1	Hyogo
c.1.2.x.1	2020-10-29	2020-10-29	1	1	Tokyo
c.1.2.x.1.x.1	2020-10-22	2020-10-22	1	1	Kanagawa
c.1.2.x.2	2020-09-22	2020-09-22	1	1	Chiba
c.1.2.x.2.x.1	2020-09-25	2020-09-25	1	1	Aichi
c.1.2.x.3	2020-10-08	2020-10-08	1	1	Okinawa
c.5	2020-07-20	2020-07-27	8	3	Fukuoka
c.5.x.1	2020-07-24	2020-07-24	1	1	Fukuoka
d.1	2020-07-27	2020-07-29	3	2	Okayama
d.2	2020-08-01	2020-08-01	1	1	Saitama
d.3	2020-08-26	2020-08-26	1	1	Tokushima
d.4	2020-08-11	2020-08-11	1	1	Hyogo
d.5	2020-08-10	2020-08-10	1	1	Hokkaido
d.6	2020-11-17	2020-11-25	9	2	Kagawa
d.7	2020-05-31	2020-05-31	1	1	Tokyo
d.8	2020-07-16	2020-07-16	1	1	Gifu
d.9	2020-09-07	2020-09-07	1	1	Tokyo
d.11	2020-08-03	2020-08-03	1	1	Hiroshima
d.12	2020-08-17	2020-08-17	1	1	Tokyo
d.13	2020-06-19	2020-06-19	1	1	Tokyo
d.14	2020-06-14	2020-06-14	1	1	Tokyo
d.15	2020-08-21	2020-08-21	1	1	Saitama
d.16	2020-08-15	2020-08-15	1	1	Hyogo
d.17	2020-08-21	2020-08-25	5	2	Kochi
d.17.1	2020-08-31	2020-08-31	1	1	Kochi
d.17.2	2020-08-25	2020-09-04	11	2	Kochi
d.17.x.1	2020-08-27	2020-08-27	1	1	Kochi
d.18	2020-08-14	2020-08-14	1	1	Kochi
d.18.1	2020-08-13	2020-08-13	1	1	Kochi
d.19	2020-07-25	2020-07-25	1	1	Tokyo
d.20	2020-07-27	2020-07-27	1	1	Kanagawa
d.21	2020-07-22	2020-07-22	1	1	Saitama
d.21.x.1	2020-08-13	2020-08-13	1	1	Saitama
d.22	2020-08-10	2020-08-10	1	1	Hyogo
d.23	2020-11-16	2020-11-16	1	1	Aichi
d.24	2020-07-27	2020-07-27	1	1	Hyogo
d.24.1	2020-07-28	2020-07-28	1	1	Hyogo
d.24.2	2020-08-05	2020-08-05	1	1	Kumamoto
d.25	2020-08-29	2020-08-29	1	1	Hyogo
d.26	2020-08-06	2020-08-06	1	1	Osaka
d.28	2020-08-07	2020-08-07	1	1	Osaka
d.29	2020-09-03	2020-09-11	9	3	Hyogo
d.31	2020-08-14	2020-08-14	1	1	Kanagawa
d.32	2020-08-14	2020-08-14	1	1	Tokushima
d.33	2020-09-10	2020-09-10	1	1	Hyogo
d.33.x.1	2020-08-29	2020-08-29	1	1	Hyogo
d.34	2020-12-19	2020-12-19	1	1	Fukuoka
d.35	2020-07-08	2020-07-08	1	1	Kanagawa
d.36	2020-08-12	2020-08-12	1	1	Kanagawa
d.37	2020-08-13	2020-08-15	3	3	Saitama
d.37.1	2020-08-07	2020-08-09	3	2	Chiba
d.38	2020-07-26	2020-07-26	1	1	Yamaguchi
d.39	2020-09-30	2020-09-30	1	1	Hyogo
d.40	2020-08-01	2020-08-01	1	1	Mie
d.42	2020-07-24	2020-07-24	1	1	Saitama
d.43	2020-08-19	2020-08-19	1	1	Tokyo
d.44	2020-08-12	2020-08-12	1	1	Chiba
d.45	2020-06-11	2020-06-11	1	1	Tokyo
d.46	2020-07-11	2020-07-11	1	1	Kyoto
d.47	2020-08-27	2020-08-27	1	1	Saitama
e.1	2020-08-17	2020-08-17	1	1	Hyogo
e.2	2020-07-28	2020-07-28	1	1	Oita
e.3	2020-10-15	2020-10-15	1	1	Shizuoka
e.4	2020-07-20	2020-07-20	1	1	Chiba
e.5	2020-07-27	2020-07-27	1	1	Niigata
e.6	2020-08-05	2020-08-05	1	1	Fukui
e.6.x.1	2020-08-17	2020-08-18	2	2	Mie
e.6.x.1.1	2020-08-26	2020-08-26	1	1	Mie
e.6.x.1.x.1	2020-08-28	2020-08-28	1	1	Mie
e.6.x.1.x.1.1	2020-09-05	2020-09-05	1	1	Mie
e.7	2020-07-07	2020-07-07	1	1	Saitama
e.8	2020-08-05	2020-08-05	1	1	Ibaraki
e.9	2020-12-15	2020-12-15	1	1	Yamaguchi
e.10	2020-09-28	2020-09-28	1	1	Hyogo
e.11	2020-11-24	2020-11-24	1	1	Tokyo
e.12	2020-11-09	2020-11-09	1	1	Kagawa
e.13	2020-10-12	2020-10-12	1	1	Gunma
e.15	2020-10-13	2020-10-15	3	5	Fukushima
e.15.x.1	2020-10-22	2020-10-22	1	1	Fukushima
e.16	2020-08-19	2020-08-19	1	1	Tottori
e.16.1	2020-08-11	2020-08-11	1	1	Aichi
e.17	2020-08-14	2020-08-14	1	1	Fukuoka
e.18	2020-09-23	2020-09-23	1	1	Osaka
e.19	2020-08-11	2020-08-11	1	1	Aichi
e.20	2020-07-29	2020-07-29	1	1	Osaka
e.21	2020-07-15	2020-07-15	1	1	Hyogo
e.22	2020-08-18	2020-08-18	1	1	Niigata
e.22	2020-08-24	2020-08-24	1	1	Hyogo
e.22.1	2020-08-18	2020-08-18	1	1	Niigata
e.22.2	2020-08-21	2020-08-28	8	3	Niigata
e.23	2020-08-10	2020-08-11	2	2	Saitama
e.23.1	2020-08-15	2020-08-15	1	1	Saitama
e.23.x.1	2020-08-10	2020-08-10	1	1	Saitama
e.24	2020-09-10	2020-09-10	1	2	Hokkaido
e.25	2020-07-11	2020-07-11	1	1	Kanagawa
e.26	2020-09-26	2020-09-26	1	1	Okinawa
e.27	2020-09-13	2020-09-13	1	1	Osaka
e.28	2020-08-05	2020-08-05	1	1	Gunma
e.29	2020-08-15	2020-08-15	1	1	Fukuoka
e.30	2020-08-27	2020-08-27	1	1	Fukushima
e.31	2020-08-05	2020-08-14	10	4	Chiba
e.31.1	2020-08-16	2020-08-16	1	1	Chiba
e.32	2020-08-05	2020-08-05	1	1	Kanagawa
e.33	2020-08-28	2020-08-28	1	1	Chiba
e.34	2020-09-15	2020-09-15	1	1	Tochigi
e.35	2020-07-28	2020-07-28	1	1	Saitama
e.36	2020-08-19	2020-08-19	1	2	Saitama
e.37	2020-07-08	2020-07-08	1	1	Kanagawa
e.38	2020-08-10	2020-08-10	1	1	Fukuoka
e.39	2020-08-21	2020-08-21	1	1	Hyogo
e.40	2020-07-30	2020-08-04	6	6	Miyagi
e.41	2020-08-05	2020-08-05	1	1	Hyogo
e.42	2020-09-07	2020-09-07	1	1	Kanagawa
e.43	2020-07-14	2020-07-14	1	1	Kanagawa
e.44	2020-09-16	2020-09-16	1	1	Shizuoka
e.45	2020-08-20	2020-08-20	1	1	Tokyo
e.46	2020-08-24	2020-08-24	1	1	Hyogo
e.47	2020-08-27	2020-08-27	1	2	Fukushima
e.48	2020-08-06	2020-08-06	1	1	Okinawa
e.49	2020-08-24	2020-08-24	1	1	Saitama
e.50	2020-07-27	2020-07-27	1	1	Aichi
e.51	2020-08-21	2020-08-21	1	1	Saitama
e.53	2020-10-07	2020-10-09	3	2	Tokyo
e.53.1	2020-10-05	2020-10-05	1	1	Tokyo
e.53.2	2020-10-09	2020-10-09	1	1	Tokyo
e.53.3	2020-10-12	2020-10-12	1	2	Tokyo
e.54	2020-07-20	2020-07-20	1	1	Hyogo
e.55	2020-08-29	2020-08-29	1	1	Saitama
e.55	2020-08-31	2020-08-31	1	1	Kanagawa
e.56	2020-08-19	2020-08-19	1	1	Chiba
e.57	2020-08-08	2020-08-08	1	1	Chiba
e.59	2020-08-06	2020-08-06	1	1	Hyogo
f.2	2020-07-31	2020-07-31	1	1	Ibaraki
f.3	2020-08-12	2020-08-12	1	1	Fukuoka
f.4	2020-09-02	2020-09-16	15	25	Mie
f.4.1	2020-09-05	2020-09-05	1	1	Mie
f.4.2	2020-09-03	2020-09-09	7	15	Mie
f.4.2.1	2020-09-03	2020-09-03	1	1	Mie
f.4.2.2	2020-09-03	2020-09-03	1	1	Mie
f.4.3	2020-09-03	2020-09-03	1	7	Mie
f.4.3.1	2020-09-03	2020-09-03	1	1	Mie
f.4.4	2020-09-14	2020-09-14	1	1	Mie
f.4.5	2020-09-03	2020-09-03	1	1	Mie
f.4.6	2020-09-03	2020-09-03	1	2	Mie
f.5	2020-07-29	2020-07-29	1	1	Osaka
f.6	2020-07-28	2020-07-28	1	1	Nagasaki
f.7	2020-08-03	2020-08-07	5	2	Shiga
f.8	2020-08-01	2020-08-01	1	1	Miyazaki
f.9	2020-08-12	2020-08-12	1	1	Osaka
f.10	2020-08-29	2020-09-05	8	9	Mie
f.10.1	2020-09-02	2020-09-05	4	2	Mie
f.10.1.1	2020-09-11	2020-09-11	1	1	Mie
f.10.x.1	2020-09-11	2020-09-11	1	1	Mie
f.11	2020-09-10	2020-09-10	1	1	Gunma
f.12	2020-11-12	2020-11-24	13	7	Saitama
f.12.1	2020-11-29	2020-11-29	1	1	Saitama
f.13	2020-11-09	2020-11-09	1	1	Kanagawa
f.14	2020-10-11	2020-10-19	9	3	Okinawa
f.14.1	2020-10-27	2020-10-27	1	1	Saitama
f.14.x.1	2020-10-18	2020-10-18	1	1	Okinawa
f.15	2020-10-23	2020-10-23	1	1	Tokyo
f.16	2020-08-11	2020-08-11	1	1	Ibaraki
f.17	2020-08-06	2020-08-06	1	1	Yamaguchi
f.18	2020-08-29	2020-08-29	1	1	Mie
f.19	2020-07-21	2020-07-21	1	1	Saitama
f.19.1	2020-07-23	2020-07-25	3	2	Saitama
f.20	2020-08-13	2020-08-13	1	1	Kanagawa
f.21	2020-07-26	2020-07-26	1	1	Hyogo
f.22	2020-09-29	2020-10-08	10	8	Okinawa
f.22.1	2020-10-09	2020-10-09	1	1	Okinawa
f.22.2	2020-10-05	2020-10-05	1	1	Okinawa
f.22.x.1	2020-10-01	2020-10-01	1	1	Okinawa
f.23	2020-11-01	2020-11-01	1	1	Okinawa
f.24	2020-10-24	2020-10-24	1	1	Okinawa
f.24.1	2020-10-19	2020-10-19	1	1	Okinawa
f.24.2	2020-10-21	2020-10-21	1	1	Okinawa
f.24.x.1	2020-10-26	2020-10-26	1	1	Okinawa
f.24.x.1.1	2020-10-26	2020-10-26	1	1	Okinawa
f.25	2020-08-04	2020-08-04	1	1	Aichi
f.26	2021-01-05	2021-01-16	12	2	Osaka
f.26.1	2021-02-09	2021-02-09	1	1	Osaka
f.27	2020-10-17	2020-10-17	1	1	Saitama
f.27	2020-10-23	2020-10-23	1	1	Shizuoka
f.27.1	2020-10-23	2020-10-23	1	1	Shizuoka
f.28	2020-07-30	2020-07-30	1	1	Kanagawa
f.29	2020-10-05	2020-10-05	1	1	Hyogo
f.30	2020-11-02	2020-11-02	1	1	Tokyo
f.30.1	2020-10-09	2020-10-09	1	1	Tokyo
f.31	2020-10-23	2020-10-23	1	1	Aomori
f.32	2020-11-02	2020-11-02	1	1	Osaka
f.33	2020-09-02	2020-09-02	1	1	Hyogo
f.34	2020-06-24	2020-06-26	3	2	Tokyo
f.35	2020-07-27	2020-07-27	1	1	Miyazaki
f.36	2020-11-05	2020-11-05	1	1	Saitama
f.37	2020-09-15	2020-09-15	1	1	Hyogo
f.37.1	2020-09-25	2020-10-01	7	2	Hyogo
f.37.1	2020-10-01	2020-10-01	1	1	Osaka
f.37.2	2020-09-27	2020-09-27	1	1	Hyogo
f.37.3	2020-10-10	2020-10-11	2	2	Hyogo
f.37.x.1	2020-09-14	2020-09-14	1	1	Nagano
f.38	2020-09-08	2020-09-08	1	1	Fukuoka
f.39	2020-09-08	2020-09-08	1	1	Yamaguchi
f.40	2020-12-23	2020-12-23	1	1	Fukuoka
f.41	2020-12-23	2021-01-13	22	3	Fukuoka
f.42	2020-12-23	2020-12-23	1	1	Fukuoka
f.43	2020-08-19	2020-08-19	1	1	Fukui
f.44	2020-11-24	2020-11-24	1	1	Kanagawa
f.45	2020-08-11	2020-08-11	1	1	Mie
f.46	2020-09-21	2020-09-21	1	1	Hyogo
f.47	2020-09-02	2020-09-02	1	2	Hyogo
f.49	2020-10-26	2020-10-26	1	1	Saitama
f.50	2020-08-19	2020-08-19	1	1	Okayama
f.51	2020-08-01	2020-08-01	1	1	Okinawa
g.1	2020-10-18	2020-10-18	1	1	Okinawa
g.4.1	2020-08-27	2020-08-27	1	1	Fukuoka
g.5	2021-01-18	2021-01-18	1	2	Tokyo
g.6	2021-01-04	2021-01-04	1	1	Tokyo
g.7	2020-12-23	2020-12-23	1	1	Miyagi
g.8	2020-11-26	2020-11-26	1	1	Iwate
g.9	2021-01-19	2021-01-19	1	1	Kyoto
g.10	2020-12-01	2020-12-01	1	1	Kanagawa
g.10.1	2020-11-24	2020-11-24	1	1	Kanagawa
g.11	2020-09-12	2020-09-12	1	1	Miyagi
g.12	2021-01-24	2021-01-24	1	1	Fukuoka
g.14	2020-10-21	2020-10-21	1	2	Gunma
g.15	2020-10-02	2020-10-02	1	1	Chiba
g.16	2020-11-28	2020-11-28	1	2	Iwate
g.18	2020-12-14	2020-12-14	1	1	Kanagawa
g.19	2021-01-04	2021-01-04	1	1	Saitama
g.20	2020-12-14	2020-12-14	1	1	Fukui
g.21	2020-12-03	2020-12-03	1	1	Okinawa
g.21.1	2020-12-12	2020-12-12	1	1	Okinawa
g.22	2020-08-25	2020-08-25	1	1	Aichi
g.23	2020-08-11	2020-08-17	7	4	Tochigi
g.25	2020-08-07	2020-08-09	3	3	Tochigi
g.26	2021-02-03	2021-02-03	1	1	Saitama
g.27	2021-02-03	2021-02-03	1	2	Saitama
g.28	2020-09-24	2020-09-24	1	1	Fukuoka
g.28.1	2020-10-14	2020-10-14	1	1	Fukuoka
g.29	2020-09-03	2020-09-03	1	1	Kagoshima
g.30	2020-11-17	2020-11-17	1	1	Okinawa
g.31	2020-11-25	2020-11-25	1	1	Fukuoka
g.33	2020-06-29	2020-06-29	1	1	Tokyo
g.34	2020-12-06	2020-12-22	17	5	Nagano
g.34.1	2021-01-07	2021-01-07	1	1	Kanagawa
g.34.x.1	2020-12-22	2020-12-22	1	1	Nagano
g.35	2020-09-24	2020-09-27	4	3	Hyogo
g.36	2020-08-22	2020-08-22	1	1	Hokkaido
g.37	2020-09-04	2020-09-04	1	1	Tokyo
g.37.1.1	2020-10-16	2020-10-16	1	3	Tochigi
g.37.x.1	2020-08-24	2020-08-24	1	1	Tokyo
g.37.x.2	2020-08-27	2020-08-27	1	1	Saitama
g.38	2020-08-19	2020-08-19	1	1	Hokkaido
g.39	2020-09-10	2020-09-10	1	1	Hyogo
g.40	2020-11-28	2020-12-18	21	8	Tochigi
g.40.1	2020-12-16	2020-12-16	1	1	Tochigi
g.40.2	2020-12-10	2020-12-21	12	2	Tochigi
g.40.2.1	2020-12-25	2020-12-28	4	3	Tochigi
g.40.2.2	2020-12-21	2020-12-21	1	1	Tochigi
g.40.2.x.1	2021-01-12	2021-01-12	1	1	Tokyo
g.40.3	2020-12-10	2020-12-10	1	1	Tochigi
g.40.4	2020-12-17	2020-12-17	1	1	Tochigi
g.40.5	2020-12-13	2020-12-13	1	1	Tochigi
g.40.6	2020-12-15	2020-12-15	1	2	Tochigi
g.40.7	2020-12-15	2020-12-24	10	7	Tochigi
g.40.7.1	2020-12-22	2020-12-22	1	1	Tochigi
g.40.7.2	2020-12-24	2020-12-24	1	1	Tochigi
g.41	2020-10-23	2020-10-23	1	1	Gunma
g.41.1	2020-10-29	2020-10-29	1	1	Ibaraki
g.41.1	2020-10-30	2020-10-30	1	2	Tochigi
g.41.2	2020-11-20	2020-12-17	28	4	Gunma
g.41.2	2020-11-25	2021-02-05	73	82	Tochigi
g.41.2	2020-12-01	2020-12-01	1	1	Osaka
g.41.2	2020-12-02	2020-12-27	26	5	Saitama
g.41.2	2020-12-21	2021-01-06	17	3	Fukushima
g.41.2	2021-01-04	2021-01-04	1	1	Niigata
g.41.2	2021-01-10	2021-01-10	1	2	Chiba
g.41.2	2021-01-12	2021-01-12	1	1	Tokyo
g.41.2.1	2021-01-07	2021-01-10	4	2	Tochigi
g.41.2.3	2021-01-08	2021-01-08	1	1	Saitama
g.41.2.4	2021-02-04	2021-02-04	1	1	Tochigi
g.41.2.7	2020-12-27	2020-12-27	1	1	Tochigi
g.41.2.7.1	2021-01-03	2021-01-03	1	1	Tochigi
g.41.2.7.2	2021-01-12	2021-01-12	1	1	Kanagawa
g.41.2.7.3	2021-01-15	2021-01-15	1	1	Aomori
g.41.2.8	2020-12-18	2020-12-18	1	1	Gunma
g.41.2.9	2020-12-03	2020-12-07	5	2	Saitama
g.41.2.10	2021-01-02	2021-01-02	1	1	Tochigi
g.41.2.11	2021-01-03	2021-01-09	7	5	Tochigi
g.41.2.12	2020-12-19	2020-12-19	1	1	Gunma
g.41.2.12.1	2020-12-19	2020-12-23	5	2	Gunma
g.41.2.12.1.1	2020-12-25	2020-12-25	1	1	Gunma
g.41.2.13	2021-01-15	2021-01-15	1	1	Yamaguchi
g.41.2.14	2020-12-07	2020-12-10	4	3	Tochigi
g.41.2.15	2021-01-02	2021-01-09	8	7	Tochigi
g.41.2.15.1	2021-01-21	2021-01-21	1	1	Tochigi
g.41.2.15.2	2021-02-03	2021-02-03	1	2	Tochigi
g.41.2.15.3	2021-01-14	2021-01-14	1	1	Tochigi
g.41.2.15.4	2021-01-21	2021-02-01	12	3	Tochigi
g.41.2.15.4.1	2021-02-01	2021-02-01	1	1	Tochigi
g.41.2.15.4.x.1	2021-02-28	2021-02-28	1	1	Tochigi
g.41.2.15.5	2021-01-10	2021-01-10	1	1	Tochigi
g.41.2.15.6	2021-01-19	2021-01-19	1	1	Tochigi
g.41.2.15.7	2021-01-02	2021-01-02	1	1	Tochigi
g.41.2.15.8	2021-01-13	2021-01-15	3	2	Tochigi
g.41.2.16	2020-12-27	2021-01-10	15	8	Tochigi
g.41.2.16	2021-01-22	2021-01-22	1	1	Saitama
g.41.2.16.1	2021-01-06	2021-01-06	1	1	Tochigi
