haplotype	first	last	duration	total	prefecture
2.112.37.4.5	2021-07-31	2021-07-31	1	1	Chiba
2.112.37.4.6	2021-07-20	2021-07-20	1	1	Tokyo
2.112.37.4.7	2021-06-26	2021-06-26	1	1	Kanagawa
2.112.37.4.8	2021-07-16	2021-07-16	1	1	Osaka
2.112.37.4.8.1	2021-07-23	2021-07-23	1	1	Tokyo
2.112.37.4.8.x.1	2021-08-01	2021-08-01	1	1	Osaka
2.112.37.4.8.x.2	2021-07-30	2021-07-30	1	1	Osaka
2.112.37.4.9	2021-08-20	2021-08-20	1	1	Fukuoka
2.112.37.4.10	2021-06-14	2021-06-14	1	1	Ibaraki
2.112.37.4.11	2021-08-23	2021-08-23	1	1	Kyoto
2.112.37.4.11.1	2021-08-23	2021-08-23	1	1	Kyoto
2.112.37.4.12	2021-08-02	2021-08-02	1	1	Osaka
2.112.37.4.13	2021-08-23	2021-08-23	1	1	Fukuoka
2.112.37.4.14	2021-07-21	2021-07-21	1	1	Saitama
2.112.37.4.15	2021-06-28	2021-06-28	1	1	Saitama
2.112.37.4.16	2021-08-26	2021-08-26	1	1	Osaka
2.112.37.4.17	2021-06-30	2021-06-30	1	1	Tokyo
2.112.37.4.x.1	2021-07-05	2021-07-05	1	1	Saitama
2.112.37.4.x.2	2021-07-29	2021-08-08	11	2	Tokyo
2.112.37.4.x.3	2021-07-03	2021-07-03	1	1	Tokyo
2.112.37.4.x.3.1	2021-07-28	2021-07-28	1	1	Shizuoka
2.112.37.4.x.3.x.1	2021-08-09	2021-08-09	1	1	Shizuoka
2.112.37.4.x.3.x.2	2021-08-09	2021-08-09	1	1	Shizuoka
2.112.37.4.x.3.x.2.1	2021-08-13	2021-08-13	1	1	Shizuoka
2.112.37.4.x.3.x.3	2021-07-29	2021-07-29	1	1	Tokyo
2.112.37.4.x.3.x.4	2021-08-01	2021-08-01	1	1	Shizuoka
2.112.37.4.x.3.x.4.1|2.112.37.4.x.3.x.1.1	2021-08-23	2021-08-23	1	1	Shizuoka
2.112.37.5	2021-06-29	2021-06-29	1	1	Tokyo
2.112.37.6	2021-06-08	2021-06-08	1	1	Tokyo
2.112.37.7	2021-06-18	2021-06-18	1	1	Kanagawa
2.112.37.8	2021-06-20	2021-06-20	1	1	Saitama
2.112.37.9	2021-06-30	2021-06-30	1	1	Tokyo
2.112.37.10	2021-06-10	2021-06-10	1	1	Kanagawa
2.112.37.11	2021-07-13	2021-07-13	1	1	Kanagawa
2.112.37.12	2021-06-14	2021-06-14	1	1	Tochigi
2.112.37.13	2021-07-09	2021-07-13	5	3	Tokyo
2.112.37.14	2021-07-09	2021-07-22	14	2	Tokyo
2.112.37.15	2021-06-14	2021-06-14	1	1	Tokyo
2.112.37.16	2021-07-13	2021-07-13	1	1	Kagoshima
2.112.37.17	2021-07-04	2021-07-04	1	1	Chiba
2.112.37.18	2021-05-21	2021-05-21	1	1	Tokyo
2.112.37.19	2021-06-08	2021-06-08	1	1	Tokyo
2.112.37.20	2021-06-15	2021-06-15	1	1	Aichi
2.112.37.21	2021-06-14	2021-06-14	1	1	Tokyo
2.112.37.22	2021-06-29	2021-06-29	1	1	Kanagawa
2.112.37.23	2021-07-06	2021-07-06	1	1	Tokyo
2.112.37.24|2.112.50.47	2021-05-17	2021-05-17	1	1	Tokyo
2.112.37.25	2021-06-10	2021-06-10	1	1	Osaka
2.112.37.26	2021-07-07	2021-07-07	1	1	Tokyo
2.112.37.27	2021-07-06	2021-07-06	1	1	Tokyo
2.112.37.x.1	2021-07-02	2021-07-13	12	2	Tokyo
2.112.37.x.2	2021-06-14	2021-06-14	1	1	Tokyo
2.112.37.x.3	2021-07-03	2021-07-03	1	1	Tokyo
2.112.37.x.4	2021-07-01	2021-07-01	1	1	Tokyo
2.112.37.x.5	2021-06-28	2021-06-28	1	1	Tokyo
2.112.37.x.6	2021-07-03	2021-07-03	1	1	Tokyo
2.112.37.x.7	2021-06-18	2021-06-18	1	1	Tokyo
2.112.38	2021-08-13	2021-08-13	1	2	Tokyo
2.112.39	2021-06-05	2021-06-14	10	4	Nagasaki
2.112.40.1	2021-07-09	2021-07-09	1	1	Kanagawa
2.112.40.2	2021-08-10	2021-08-10	1	1	Hiroshima
2.112.40|2.210.1	2021-06-19	2021-07-20	32	29	Tokyo
2.112.40|2.210.1	2021-06-24	2021-07-14	21	15	Kanagawa
2.112.40|2.210.1	2021-06-26	2021-07-11	16	4	Chiba
2.112.40|2.210.1	2021-06-29	2021-07-24	26	34	Hyogo
2.112.40|2.210.1	2021-07-03	2021-07-28	26	10	Osaka
2.112.40|2.210.1	2021-07-09	2021-07-09	1	1	Aichi
2.112.40|2.210.1	2021-07-09	2021-07-09	1	1	Mie
2.112.40|2.210.1	2021-07-10	2021-08-17	39	10	Fukuoka
2.112.40|2.210.1	2021-07-13	2021-07-13	1	1	Saitama
2.112.40|2.210.1	2021-07-13	2021-07-13	1	1	Miyagi
2.112.40|2.210.1	2021-07-13	2021-08-02	21	6	Kyoto
2.112.40|2.210.1	2021-07-16	2021-07-16	1	1	Yamaguchi
2.112.40|2.210.1	2021-07-17	2021-07-17	1	1	Oita
2.112.40|2.210.1	2021-07-19	2021-08-05	18	10	Hiroshima
2.112.40|2.210.1	2021-07-21	2021-07-21	1	1	Gunma
2.112.40|2.210.1	2021-08-03	2021-08-18	16	3	Nagasaki
2.112.40|2.210.1	2021-08-05	2021-08-05	1	1	Saga
2.112.40.3	2021-07-20	2021-07-20	1	1	Tottori
2.112.40.4	2021-07-07	2021-07-17	11	3	Tokyo
2.112.40.4.1	2021-07-25	2021-07-25	1	1	Tokyo
2.112.40.4.2	2021-07-20	2021-07-20	1	1	Saitama
2.112.40.5	2021-07-16	2021-07-16	1	1	Hyogo
2.112.40.6	2021-07-27	2021-07-27	1	1	Fukuoka
2.112.40.7	2021-07-26	2021-07-26	1	1	Kyoto
2.112.40.8|2.112.9.1	2021-07-20	2021-07-20	1	1	Kyoto
2.112.40.9	2021-07-17	2021-07-17	1	1	Osaka
2.112.40.10	2021-07-01	2021-07-03	3	2	Tokyo
2.112.40.11	2021-07-13	2021-07-13	1	1	Hyogo
2.112.40.11.1	2021-07-21	2021-07-21	1	1	Hyogo
2.112.40.11.x.1	2021-08-04	2021-08-04	1	1	Nagasaki
2.112.40.12	2021-07-31	2021-07-31	1	1	Kyoto
2.112.40.13	2021-07-26	2021-07-26	1	1	Hiroshima
2.112.40.14	2021-07-19	2021-07-19	1	1	Aichi
2.112.40.14.1	2021-07-28	2021-07-28	1	1	Aichi
2.112.40.15	2021-07-12	2021-07-12	1	1	Tokyo
2.112.40.16	2021-07-12	2021-08-06	26	6	Aichi
2.112.40.16	2021-07-19	2021-07-19	1	1	Mie
2.112.40.16.1	2021-07-20	2021-07-28	9	3	Aichi
2.112.40.16.1	2021-07-28	2021-07-28	1	1	Ibaraki
2.112.40.16.1.1	2021-07-22	2021-07-22	1	1	Aichi
2.112.40.16.2	2021-07-22	2021-07-22	1	1	Shimane
2.112.40.16.3	2021-07-14	2021-07-14	1	1	Aichi
2.112.40.16.x.1	2021-08-12	2021-08-12	1	1	Gifu
2.112.40.16.x.2	2021-08-06	2021-08-06	1	1	Ehime
2.112.40.17	2021-07-14	2021-07-14	1	1	Tokyo
2.112.40.18	2021-07-30	2021-07-30	1	1	Kyoto
2.112.40.19	2021-07-06	2021-07-06	1	1	Tokyo
2.112.40.19.1	2021-07-14	2021-07-14	1	1	Shiga
2.112.40.20	2021-06-25	2021-06-25	1	1	Kanagawa
2.112.40.21	2021-07-01	2021-07-01	1	2	Tokyo
2.112.40.22	2021-06-29	2021-07-02	4	2	Tokyo
2.112.40.22	2021-06-30	2021-06-30	1	1	Chiba
2.112.40.22	2021-06-30	2021-06-30	1	1	Hokkaido
2.112.40.22	2021-07-01	2021-07-06	6	4	Osaka
2.112.40.22	2021-07-04	2021-07-04	1	1	Toyama
2.112.40.22	2021-07-06	2021-07-14	9	2	Kyoto
2.112.40.22.1	2021-07-13	2021-07-13	1	1	Hyogo
2.112.40.22.2	2021-07-13	2021-07-30	18	2	Kyoto
2.112.40.22.2.1	2021-07-14	2021-07-20	7	3	Kyoto
2.112.40.22.2.2	2021-07-16	2021-07-16	1	1	Kyoto
2.112.40.22.2.x.1	2021-07-29	2021-07-29	1	1	Kyoto
2.112.40.23	2021-07-10	2021-07-10	1	1	Osaka
2.112.40.23	2021-07-18	2021-07-22	5	3	Hyogo
2.112.40.24	2021-07-17	2021-07-17	1	1	Oita
2.112.40.25	2021-07-14	2021-07-14	1	2	Oita
2.112.40.26	2021-08-03	2021-08-03	1	1	Hiroshima
2.112.40.27	2021-06-22	2021-07-08	17	10	Tokyo
2.112.40.27	2021-07-06	2021-07-06	1	1	Saitama
2.112.40.27	2021-07-08	2021-07-20	13	2	Kanagawa
2.112.40.27.1	2021-07-13	2021-07-13	1	1	Kanagawa
2.112.40.27.2	2021-07-05	2021-07-05	1	1	Tokyo
2.112.40.27.3	2021-07-07	2021-07-13	7	2	Tokyo
2.112.40.27.3.1	2021-07-21	2021-07-23	3	4	Tokyo
2.112.40.27.3.1.1	2021-07-16	2021-07-16	1	1	Kanagawa
2.112.40.27.4	2021-08-03	2021-08-03	1	1	Kanagawa
2.112.40.27.x.1	2021-07-16	2021-07-16	1	1	Kanagawa
2.112.40.28	2021-07-26	2021-07-26	1	1	Kyoto
2.112.40.29	2021-07-22	2021-07-22	1	1	Nagasaki
2.112.40.29	2021-07-24	2021-07-24	1	1	Fukuoka
2.112.40.30	2021-07-26	2021-07-26	1	1	Fukuoka
2.112.40.31	2021-07-19	2021-07-19	1	1	Kanagawa
2.112.40.32	2021-07-12	2021-07-12	1	1	Hyogo
2.112.40.33	2021-07-01	2021-07-01	1	1	Osaka
2.112.40.34	2021-07-13	2021-07-13	1	1	Hyogo
2.112.40.35	2021-07-07	2021-07-07	1	1	Kanagawa
2.112.40.35.1	2021-07-09	2021-07-09	1	2	Kanagawa
2.112.40.36	2021-07-18	2021-07-18	1	1	Hiroshima
2.112.40.37	2021-07-10	2021-07-10	1	1	Mie
2.112.40.38	2021-08-14	2021-08-14	1	1	Hiroshima
2.112.40.x.1	2021-08-12	2021-08-12	1	1	Hiroshima
2.112.40.x.2	2021-07-19	2021-07-19	1	1	Yamanashi
2.112.40.x.3	2021-07-20	2021-07-20	1	1	Hyogo
2.112.40.x.4	2021-07-30	2021-07-30	1	1	Kyoto
2.112.40.x.5	2021-07-05	2021-07-05	1	1	Hyogo
2.112.40.x.6	2021-07-17	2021-07-17	1	1	Hyogo
2.112.40.x.6	2021-07-19	2021-07-19	1	1	Osaka
2.112.40.x.6	2021-07-20	2021-07-20	1	1	Chiba
2.112.40.x.6.2	2021-07-26	2021-07-26	1	1	Hyogo
2.112.40.x.6.3	2021-07-26	2021-07-26	1	1	Hyogo
2.112.40.x.6.3.x.1	2021-07-30	2021-07-30	1	1	Hyogo
2.112.40.x.7	2021-07-27	2021-07-27	1	1	Hyogo
2.112.40.x.8	2021-08-12	2021-08-13	2	2	Hiroshima
2.112.40.x.9	2021-07-03	2021-07-06	4	3	Tokyo
2.112.40.x.11	2021-08-13	2021-08-13	1	1	Wakayama
2.112.40.x.12	2021-06-25	2021-06-25	1	1	Tokyo
2.112.40.x.13	2021-07-15	2021-07-15	1	1	Hyogo
2.112.40.x.14	2021-07-12	2021-07-29	18	3	Tokyo
2.112.40.x.14	2021-07-24	2021-07-24	1	1	Chiba
2.112.40.x.14	2021-07-26	2021-07-26	1	1	Yamagata
2.112.40.x.14.1	2021-07-21	2021-07-21	1	1	Tokyo
2.112.40.x.14.2	2021-07-24	2021-07-24	1	1	Saitama
2.112.40.x.14.3	2021-07-20	2021-07-21	2	2	Tokyo
2.112.41|2.211.1	2021-05-13	2021-05-13	1	1	Fukuoka
2.112.42	2021-06-01	2021-06-01	1	1	Tokyo
2.112.43	2021-07-06	2021-07-06	1	1	Tokyo
2.112.44	2021-07-17	2021-07-17	1	1	Tokyo
2.112.44.1	2021-07-03	2021-07-03	1	1	Tokyo
2.112.45	2021-05-12	2021-05-12	1	1	Yamaguchi
2.112.46|2.234.1	2021-06-19	2021-06-19	1	2	Nagasaki
2.112.47	2021-06-02	2021-06-02	1	1	Tokyo
2.112.48	2021-05-26	2021-05-26	1	1	Chiba
2.112.49	2021-06-23	2021-06-23	1	1	Tokyo
2.112.49.x.1	2021-07-02	2021-07-02	1	1	Tokyo
2.112.49.x.2	2021-07-09	2021-07-09	1	1	Yamaguchi
2.112.49.x.2	2021-07-10	2021-07-12	3	2	Tochigi
2.112.50	2021-06-03	2021-08-03	62	77	Tokyo
2.112.50	2021-06-03	2021-07-12	40	2	Hokkaido
2.112.50	2021-06-04	2021-06-04	1	1	Fukushima
2.112.50	2021-06-04	2021-08-30	88	11	Kagoshima
2.112.50	2021-06-07	2021-07-14	38	8	Kanagawa
2.112.50	2021-06-09	2021-06-21	13	44	Ibaraki
2.112.50	2021-06-11	2021-07-21	41	7	Chiba
2.112.50	2021-06-15	2021-07-10	26	9	Saitama
2.112.50	2021-07-05	2021-08-27	54	38	Fukuoka
2.112.50	2021-07-14	2021-07-14	1	2	Oita
2.112.50	2021-07-27	2021-07-27	1	1	Yamaguchi
2.112.50	2021-08-03	2021-08-11	9	3	Tochigi
2.112.50	2021-08-08	2021-08-08	1	2	Miyazaki
2.112.50	2021-08-17	2021-08-17	1	1	Nagano
2.112.50.1	2021-07-23	2021-07-23	1	1	Tokyo
2.112.50.2	2021-06-21	2021-06-21	1	1	Tokyo
2.112.50.3	2021-06-29	2021-06-29	1	1	Tokyo
2.112.50.4	2021-06-10	2021-06-14	5	3	Ibaraki
2.112.50.5	2021-07-05	2021-07-05	1	1	Tokyo
2.112.50.6	2021-07-17	2021-07-22	6	6	Tokyo
2.112.50.6.1	2021-07-15	2021-07-15	1	1	Tokyo
2.112.50.6.2	2021-07-12	2021-07-12	1	1	Kanagawa
2.112.50.6.3	2021-07-19	2021-07-19	1	1	Tokyo
2.112.50.6.x.1	2021-08-04	2021-08-04	1	1	Osaka
2.112.50.7	2021-06-14	2021-06-14	1	1	Ibaraki
2.112.50.8	2021-09-06	2021-09-06	1	1	Fukuoka
2.112.50.9	2021-07-09	2021-07-09	1	1	Tokyo
2.112.50.11	2021-07-08	2021-07-08	1	1	Tokyo
2.112.50.12	2021-06-10	2021-06-10	1	1	Ibaraki
2.112.50.12.x.1	2021-06-10	2021-06-10	1	1	Ibaraki
2.112.50.13	2021-08-26	2021-08-30	5	2	Kumamoto
2.112.50.13.1	2021-08-24	2021-08-30	7	3	Kumamoto
2.112.50.14	2021-06-28	2021-07-16	19	7	Tokyo
2.112.50.14	2021-06-29	2021-06-29	1	1	Osaka
2.112.50.14	2021-07-06	2021-07-06	1	1	Kanagawa
2.112.50.14.1	2021-07-16	2021-07-16	1	1	Tokyo
2.112.50.15	2021-07-02	2021-07-02	1	1	Tokyo
2.112.50.16	2021-06-08	2021-06-08	1	1	Tokyo
2.112.50.16.x.1	2021-06-11	2021-06-11	1	1	Tokyo
2.112.50.17	2021-06-14	2021-06-14	1	1	Tokyo
2.112.50.17	2021-08-12	2021-08-12	1	1	Fukuoka
2.112.50.17.x.1	2021-07-30	2021-07-30	1	1	Fukuoka
2.112.50.18	2021-07-13	2021-08-12	31	2	Fukuoka
2.112.50.18.1	2021-07-29	2021-07-29	1	1	Fukuoka
2.112.50.18.1	2021-08-06	2021-08-19	14	3	Hiroshima
2.112.50.18.1.1	2021-07-29	2021-07-29	1	1	Kanagawa
2.112.50.18.1.2	2021-08-15	2021-08-15	1	1	Hiroshima
2.112.50.19	2021-08-11	2021-08-11	1	1	Fukuoka
2.112.50.20	2021-06-07	2021-06-07	1	1	Tokyo
2.112.50.22	2021-07-16	2021-07-16	1	1	Tokyo
2.112.50.23	2021-07-07	2021-07-07	1	1	Tokyo
2.112.50.24	2021-06-25	2021-07-02	8	2	Saitama
2.112.50.24	2021-06-30	2021-06-30	1	1	Chiba
2.112.50.24.1	2021-06-19	2021-07-16	28	5	Tokyo
2.112.50.24.1.1	2021-07-06	2021-07-06	1	1	Tokyo
2.112.50.24.1.x.1	2021-07-04	2021-07-04	1	1	Tokyo
2.112.50.24.2	2021-07-09	2021-07-09	1	1	Tokyo
2.112.50.24.x.1	2021-06-30	2021-06-30	1	2	Tokyo
2.112.50.25	2021-06-30	2021-06-30	1	1	Kagoshima
2.112.50.25	2021-07-07	2021-07-09	3	2	Tokyo
2.112.50.25	2021-07-09	2021-07-12	4	2	Ibaraki
2.112.50.25.1	2021-07-13	2021-07-13	1	1	Tokyo
2.112.50.26	2021-06-25	2021-06-25	1	1	Tokyo
2.112.50.27	2021-08-11	2021-08-11	1	1	Fukuoka
2.112.50.28	2021-06-10	2021-06-10	1	1	Tokyo
2.112.50.29	2021-08-13	2021-08-13	1	1	Fukuoka
2.112.50.30	2021-07-16	2021-07-16	1	1	Chiba
2.112.50.31	2021-06-29	2021-07-04	6	2	Fukuoka
2.112.50.33	2021-07-02	2021-07-02	1	2	Shizuoka
2.112.50.34	2021-06-10	2021-06-10	1	1	Ibaraki
2.112.50.35	2021-07-22	2021-07-24	3	2	Fukuoka
2.112.50.35.1	2021-07-21	2021-07-21	1	1	Fukuoka
2.112.50.35.x.1	2021-07-27	2021-07-27	1	2	Fukuoka
2.112.50.35.x.2	2021-07-26	2021-07-26	1	1	Fukuoka
2.112.50.36	2021-06-18	2021-06-18	1	1	Tokyo
2.112.50.37	2021-07-29	2021-08-04	7	4	Fukuoka
2.112.50.37.1	2021-07-30	2021-08-01	3	2	Fukuoka
2.112.50.37.1.1	2021-08-10	2021-08-10	1	1	Fukuoka
2.112.50.37.2	2021-07-30	2021-08-08	10	2	Fukuoka
2.112.50.37.x.1	2021-07-16	2021-07-16	1	1	Saitama
2.112.50.38	2021-07-22	2021-07-22	1	1	Hokkaido
2.112.50.39	2021-07-05	2021-07-05	1	1	Tokyo
2.112.50.40	2021-06-08	2021-06-08	1	1	Saitama
2.112.50.41	2021-08-13	2021-08-16	4	2	Fukuoka
2.112.50.42	2021-07-05	2021-07-05	1	1	Tokyo
2.112.50.43	2021-07-05	2021-07-05	1	1	Tokyo
2.112.50.44	2021-06-12	2021-06-12	1	1	Tokyo
2.112.50.45	2021-07-19	2021-07-19	1	1	Kanagawa
2.112.50.46	2021-06-10	2021-06-10	1	1	Ibaraki
2.112.50.46.1	2021-06-10	2021-06-10	1	1	Ibaraki
2.112.50.47	2021-06-10	2021-06-18	9	2	Kagoshima
2.112.50.48	2021-07-27	2021-07-27	1	1	Fukuoka
2.112.50.49	2021-06-22	2021-06-22	1	1	Tokyo
2.112.50.50	2021-06-28	2021-06-28	1	1	Chiba
2.112.50.50.1	2021-07-02	2021-07-05	4	2	Tokyo
2.112.50.50.2	2021-06-29	2021-06-29	1	1	Tokyo
2.112.50.50.3	2021-06-28	2021-06-30	3	2	Tokyo
2.112.50.50.4	2021-06-22	2021-06-22	1	1	Tokyo
2.112.50.51	2021-06-14	2021-06-14	1	1	Ibaraki
2.112.50.52	2021-06-11	2021-06-11	1	1	Saitama
2.112.50.53	2021-07-25	2021-07-25	1	1	Shizuoka
2.112.50.54	2021-07-26	2021-07-26	1	1	Saitama
2.112.50.55	2021-06-24	2021-06-24	1	1	Tokyo
2.112.50.56	2021-08-03	2021-08-03	1	1	Tochigi
2.112.50.57	2021-06-26	2021-06-26	1	1	Tokyo
2.112.50.58	2021-07-22	2021-07-22	1	1	Fukuoka
2.112.50.59	2021-07-28	2021-07-28	1	1	Tokyo
2.112.50.x.1	2021-08-05	2021-08-05	1	1	Shizuoka
2.112.50.x.2	2021-08-24	2021-08-24	1	1	Fukuoka
2.112.50.x.3	2021-06-22	2021-06-22	1	1	Osaka
2.112.50.x.3.1	2021-07-02	2021-07-02	1	1	Osaka
2.112.50.x.3.x.1	2021-06-15	2021-06-15	1	1	Tokyo
2.112.50.x.4	2021-06-03	2021-06-03	1	1	Tokyo
2.112.50.x.4.1	2021-06-22	2021-06-24	3	2	Tokyo
2.112.50.x.4.2	2021-06-06	2021-06-06	1	1	Tokyo
2.112.50.x.4.3	2021-06-08	2021-06-08	1	1	Tokyo
2.112.50.x.5	2021-06-09	2021-06-09	1	1	Tokyo
2.112.50.x.6	2021-06-17	2021-06-17	1	1	Kanagawa
2.112.50.x.6	2021-06-23	2021-06-23	1	1	Nagano
2.112.50.x.6	2021-06-25	2021-06-25	1	1	Saitama
2.112.50.x.6	2021-06-28	2021-06-28	1	1	Chiba
2.112.50.x.6	2021-06-30	2021-07-02	3	3	Kumamoto
2.112.50.x.6	2021-07-02	2021-07-02	1	1	Nagasaki
2.112.50.x.6.1	2021-06-14	2021-06-14	1	1	Kanagawa
2.112.50.x.6.2	2021-06-16	2021-06-16	1	1	Chiba
2.112.50.x.6.x.1	2021-06-23	2021-06-23	1	1	Ibaraki
2.112.50.x.6.x.2	2021-07-07	2021-07-07	1	1	Saitama
2.112.50.x.7	2021-07-05	2021-07-05	1	1	Tokyo
2.112.50.x.8	2021-07-09	2021-07-10	2	4	Chiba
2.112.50.x.9	2021-07-12	2021-07-12	1	1	Kanagawa
2.112.50.x.10	2021-07-13	2021-07-13	1	1	Fukuoka
2.112.50.x.11	2021-07-08	2021-07-08	1	1	Tokyo
2.112.50.x.11.x.1	2021-07-15	2021-07-15	1	1	Tokyo
2.112.50.x.11.x.1.1	2021-07-29	2021-07-29	1	1	Tokyo
2.112.50.x.12	2021-07-13	2021-07-13	1	1	Tokyo
2.112.50.x.13	2021-08-19	2021-08-19	1	1	Kanagawa
2.112.50.x.14	2021-06-17	2021-06-17	1	1	Tokyo
2.112.50.x.15	2021-07-31	2021-08-07	8	3	Chiba
2.112.50.x.16	2021-06-24	2021-06-24	1	1	Tokyo
2.112.50.x.17	2021-06-29	2021-06-29	1	1	Tokyo
2.112.50.x.18	2021-08-10	2021-08-10	1	1	Fukuoka
2.112.50.x.19.1	2021-07-10	2021-07-24	15	2	Tokyo
2.112.50.x.19.1	2021-07-13	2021-07-14	2	3	Kanagawa
2.112.50.x.19|2.112.47.x.1	2021-07-06	2021-07-06	1	1	Chiba
2.112.50.x.19|2.112.47.x.1	2021-07-06	2021-07-06	1	1	Tokyo
2.112.50.x.19|2.112.47.x.1	2021-07-08	2021-07-08	1	1	Saitama
2.112.50.x.19.x.1	2021-07-30	2021-07-30	1	1	Kanagawa
2.112.50.x.19.x.2	2021-07-13	2021-07-13	1	1	Kanagawa
2.112.50.x.20	2021-08-12	2021-08-12	1	1	Fukuoka
2.112.50.x.20.1	2021-08-16	2021-08-16	1	1	Fukuoka
2.112.50.x.20.1.x.1	2021-08-11	2021-08-11	1	1	Fukuoka
2.112.50.x.20.1.x.2	2021-08-31	2021-08-31	1	1	Fukuoka
2.112.50.x.20.1.x.2.1	2021-08-31	2021-08-31	1	1	Fukuoka
2.112.51	2021-05-22	2021-05-22	1	1	Fukuoka
2.112.52	2021-05-21	2021-05-21	1	1	Fukuoka
2.112.53	2021-06-19	2021-06-19	1	1	Kanagawa
2.112.54	2021-07-08	2021-07-08	1	1	Tokyo
2.112.x.1	2021-05-18	2021-05-21	4	2	Tokyo
2.112.x.2	2021-05-16	2021-05-16	1	1	Fukuoka
2.112.x.3	2021-06-22	2021-07-08	17	4	Saitama
2.112.x.3	2021-06-23	2021-06-23	1	1	Tochigi
2.112.x.3	2021-06-23	2021-07-08	16	12	Tokyo
2.112.x.3	2021-06-24	2021-06-26	3	3	Kanagawa
2.112.x.3	2021-06-28	2021-07-07	10	2	Chiba
2.112.x.3	2021-07-06	2021-07-06	1	1	Ibaraki
2.112.x.3.1	2021-07-20	2021-07-20	1	1	Tokyo
2.112.x.3.2	2021-07-06	2021-07-06	1	1	Saitama
2.112.x.3.3	2021-07-13	2021-07-13	1	1	Tokyo
2.112.x.3.4	2021-07-07	2021-07-07	1	1	Chiba
2.112.x.3.5	2021-07-05	2021-07-05	1	1	Tokyo
2.112.x.3.6	2021-07-01	2021-07-02	2	3	Tokyo
2.112.x.3.7	2021-07-08	2021-07-08	1	1	Kanagawa
2.112.x.3.8	2021-07-05	2021-07-07	3	2	Tokyo
2.112.x.3.9	2021-07-08	2021-07-08	1	1	Tokyo
2.112.x.3.10	2021-07-06	2021-07-07	2	2	Tokyo
2.112.x.3.10	2021-07-16	2021-07-16	1	1	Kanagawa
2.112.x.3.11	2021-07-08	2021-07-08	1	1	Tokyo
2.112.x.3.12	2021-07-19	2021-07-19	1	1	Kanagawa
2.112.x.3.13	2021-06-29	2021-06-29	1	1	Tokyo
2.112.x.3.x.1	2021-07-20	2021-07-20	1	1	Tokyo
2.112.x.3.x.1.1	2021-08-18	2021-08-27	10	2	Tokyo
2.112.x.3.x.1.2	2021-08-21	2021-08-21	1	1	Shizuoka
2.112.x.3.x.1.3	2021-08-01	2021-08-01	1	1	Shizuoka
2.112.x.3.x.2	2021-06-27	2021-07-02	6	3	Tokyo
2.112.x.3.x.2.1	2021-07-02	2021-07-02	1	1	Tokyo
2.112.x.3.x.2.2	2021-07-11	2021-07-11	1	1	Tokyo
2.112.x.3.x.3	2021-07-01	2021-07-05	5	2	Saitama
2.112.x.3.x.3.1	2021-07-02	2021-07-02	1	1	Saitama
2.112.x.3.x.4	2021-07-05	2021-07-14	10	2	Yamagata
2.112.x.3.x.4	2021-07-06	2021-07-23	18	7	Fukushima
2.112.x.3.x.4	2021-07-08	2021-07-19	12	6	Miyagi
2.112.x.3.x.4.1	2021-07-13	2021-07-15	3	2	Miyagi
2.112.x.3.x.4.x.1	2021-07-17	2021-07-17	1	1	Miyagi
2.112.x.3.x.4.x.1.1	2021-07-26	2021-07-26	1	1	Miyagi
2.112.x.3.x.4.x.2	2021-07-23	2021-07-23	1	1	Miyagi
2.112.x.3.x.4.x.3	2021-07-20	2021-07-21	2	3	Miyagi
2.112.x.3.x.4.x.3.1	2021-08-06	2021-08-06	1	1	Miyagi
2.112.x.3.x.4.x.4	2021-07-31	2021-07-31	1	1	Miyagi
2.112.x.3.x.4.x.5	2021-07-19	2021-07-19	1	1	Miyagi
2.112.x.3.x.5	2021-07-10	2021-07-10	1	1	Chiba
2.112.x.3.x.6	2021-07-01	2021-07-01	1	1	Tokyo
2.112.x.3.x.7	2021-07-21	2021-08-18	29	4	Chiba
2.112.x.3.x.7	2021-08-16	2021-08-16	1	1	Tokyo
2.112.x.3.x.7.1	2021-08-06	2021-08-06	1	1	Chiba
2.112.x.3.x.7.2	2021-08-16	2021-08-16	1	1	Tokyo
2.112.x.3.x.7.x.1	2021-08-12	2021-08-12	1	1	Chiba
2.112.x.3.x.7.x.2	2021-08-01	2021-08-01	1	2	Chiba
2.112.x.3.x.7.x.2.x.1	2021-08-01	2021-08-01	1	1	Chiba
2.112.x.3.x.8	2021-07-05	2021-07-05	1	1	Tokyo
2.112.x.3.x.9	2021-07-05	2021-07-05	1	1	Kanagawa
2.112.x.3.x.10	2021-07-21	2021-07-21	1	1	Kanagawa
2.112.x.3.x.10.1	2021-07-25	2021-07-25	1	2	Chiba
2.112.x.3.x.10.x.1	2021-07-19	2021-07-19	1	1	Kanagawa
2.112.x.4	2021-06-07	2021-06-29	23	7	Tokyo
2.112.x.4.1	2021-06-11	2021-06-11	1	1	Tokyo
2.112.x.4.2	2021-06-28	2021-06-28	1	1	Tokyo
2.112.x.4.3	2021-07-09	2021-07-09	1	1	Tokyo
2.112.x.4.x.1	2021-06-26	2021-06-26	1	1	Tokyo
2.112.x.5|2.283.x.1	2021-06-07	2021-06-07	1	1	Tokyo
2.112.x.6	2021-06-14	2021-06-14	1	1	Tokyo
2.112.x.7	2021-06-29	2021-06-29	1	1	Saitama
2.112.x.8	2021-06-18	2021-06-21	4	3	Osaka
